ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-17 12:00:00,221,5.401418742884362,-4.359794644917855,0.1815162387044262,1.2706888151073352,8.067722237174033,13.433333333333332,13.433333333333332,0.0,3.3000000000000003,9.519927290985795,-1,174,48
2026-09-17 15:00:00,192,5.262271146594259,-4.359837289867793,0.17590662464599172,1.1483277660529407,8.066815480139745,13.033333333333331,13.033333333333331,0.0,3.933333333333333,9.391049870838678,-1,153,40
2026-09-17 18:00:00,104,4.656019319794602,-4.359879934817728,0.1673444585518363,0.5907840604311108,8.065917706246026,11.5,11.5,0.0,2.3666666666666667,8.824046225228972,-1,87,18
2026-09-17 21:00:00,21,3.0871104480079445,-4.359922579767664,0.15568437836857313,-0.9484873874833113,8.065028892828739,10.833333333333334,10.833333333333334,0.0,1.2,7.272225883714,-1,18,4
2026-09-18 00:00:00,1,0.7669922246470584,-4.359965224717601,0.14072486806744283,-3.241643751819696,8.064149014514436,10.4,10.4,0.0,1.9,4.963230130762183,-1,2,0
2026-09-18 03:00:00,37,3.626110445345362,-4.3600078696675375,0.12221130785469908,-0.3234237502798938,8.063278043266477,9.566666666666668,8.84832135216254,0.0,1.8,7.862065600841282,-1,33,5
2026-09-18 06:00:00,111,4.714497360626339,-4.360050514617473,0.09986260282551965,0.7332007086273864,8.06241594839886,11.0,11.0,0.0,0.5666666666666667,8.895479259851765,-1,93,19
2026-09-18 09:00:00,123,4.821672981064208,-4.36009315956741,0.07341974293500356,0.7705535393500769,8.061562696620538,14.8,14.8,0.0,1.7,8.905535978905618,-1,94,30
2026-09-18 12:00:00,202,5.311520045812919,-4.360135804517346,0.042711264776693916,1.270688815103257,8.06071825207213,15.633333333333333,15.633333333333333,0.0,1.7,9.374118331952081,-1,150,53
2026-09-18 15:00:00,169,5.13369437391402,-4.360178449467282,0.007727730700449806,1.1483277660609834,8.059882576361693,14.866666666666667,14.866666666666667,0.0,1.8,9.215938073123127,-1,128,42
2026-09-18 18:00:00,85,4.457837653846085,-4.360221094417219,-0.0313046185397833,0.5907840604362526,8.059055628588693,11.8,11.8,0.0,1.7333333333333334,8.618535070485162,-1,71,15
2026-09-18 21:00:00,16,2.84702252794244,-4.360263739367155,-0.0738616776345951,-0.9484873874422816,8.058237365389212,10.7,10.7,0.0,1.9333333333333331,7.035888300312336,-1,15,2
2026-09-19 00:00:00,1,0.4569487149543887,-4.360306384317091,-0.11908089604688403,-3.241643751816977,8.057427740965238,9.5,8.711408232644768,0.0,1.8666666666666665,4.696703093101377,-1,1,1
